air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
21,170,165,3.8,3.5,2025-04-22T08:30:00Z,PT15M
21,169,164,3.9,3.6,2025-04-22T08:45:00Z,PT15M
21,168,162,4,3.7,2025-04-22T09:00:00Z,PT15M
22,166,160,4.1,3.8,2025-04-22T09:15:00Z,PT15M
22,164,157,4.2,3.9,2025-04-22T09:30:00Z,PT15M
22,161,155,4.4,4.1,2025-04-22T09:45:00Z,PT15M
22,159,153,4.5,4.2,2025-04-22T10:00:00Z,PT15M
22,157,151,4.7,4.4,2025-04-22T10:15:00Z,PT15M
22,155,149,4.9,4.6,2025-04-22T10:30:00Z,PT15M
22,153,148,5.2,4.8,2025-04-22T10:45:00Z,PT15M
22,151,146,5.4,5,2025-04-22T11:00:00Z,PT15M
22,150,145,5.6,5.2,2025-04-22T11:15:00Z,PT15M
22,150,145,5.9,5.3,2025-04-22T11:30:00Z,PT15M
22,149,145,6.1,5.5,2025-04-22T11:45:00Z,PT15M
22,149,144,6.3,5.6,2025-04-22T12:00:00Z,PT15M
22,148,145,6.6,5.7,2025-04-22T12:15:00Z,PT15M
21,149,145,6.7,5.8,2025-04-22T12:30:00Z,PT15M
21,149,146,6.9,5.9,2025-04-22T12:45:00Z,PT15M
21,150,146,7.1,5.9,2025-04-22T13:00:00Z,PT15M
21,150,147,7.2,6,2025-04-22T13:15:00Z,PT15M
20,151,148,7.4,6.1,2025-04-22T13:30:00Z,PT15M
20,152,149,7.6,6.2,2025-04-22T13:45:00Z,PT15M
20,153,150,7.7,6.3,2025-04-22T14:00:00Z,PT15M
20,154,151,7.8,6.3,2025-04-22T14:15:00Z,PT15M
19,155,152,7.9,6.2,2025-04-22T14:30:00Z,PT15M
19,157,153,7.9,6.2,2025-04-22T14:45:00Z,PT15M
19,158,154,7.9,6.1,2025-04-22T15:00:00Z,PT15M
18,159,154,7.8,5.9,2025-04-22T15:15:00Z,PT15M
18,158,154,7.5,5.5,2025-04-22T15:30:00Z,PT15M
17,158,153,7.2,5,2025-04-22T15:45:00Z,PT15M
17,158,152,6.8,4.6,2025-04-22T16:00:00Z,PT15M
16,159,152,6.7,4.3,2025-04-22T16:15:00Z,PT15M
16,160,152,6.7,3.9,2025-04-22T16:30:00Z,PT15M
15,162,153,6.7,3.6,2025-04-22T16:45:00Z,PT15M
14,164,153,6.6,3.3,2025-04-22T17:00:00Z,PT15M
14,165,154,6.5,3.1,2025-04-22T17:15:00Z,PT15M
14,167,155,6.3,2.9,2025-04-22T17:30:00Z,PT15M
14,168,156,6.2,2.8,2025-04-22T17:45:00Z,PT15M
13,170,157,6,2.7,2025-04-22T18:00:00Z,PT15M
13,172,159,5.8,2.6,2025-04-22T18:15:00Z,PT15M
13,173,162,5.7,2.6,2025-04-22T18:30:00Z,PT15M
13,174,164,5.5,2.6,2025-04-22T18:45:00Z,PT15M
13,175,167,5.4,2.6,2025-04-22T19:00:00Z,PT15M
13,176,169,5.1,2.5,2025-04-22T19:15:00Z,PT15M
13,177,171,4.8,2.3,2025-04-22T19:30:00Z,PT15M
13,179,173,4.5,2.1,2025-04-22T19:45:00Z,PT15M
12,181,176,4.2,2,2025-04-22T20:00:00Z,PT15M
12,180,175,3.9,1.9,2025-04-22T20:15:00Z,PT15M
12,178,172,3.8,1.8,2025-04-22T20:30:00Z,PT15M
12,176,169,3.6,1.8,2025-04-22T20:45:00Z,PT15M
12,173,165,3.5,1.8,2025-04-22T21:00:00Z,PT15M
12,171,164,3.4,1.8,2025-04-22T21:15:00Z,PT15M
12,171,164,3.4,1.8,2025-04-22T21:30:00Z,PT15M
12,170,164,3.4,1.8,2025-04-22T21:45:00Z,PT15M
12,170,164,3.4,1.9,2025-04-22T22:00:00Z,PT15M
12,170,165,3.3,1.8,2025-04-22T22:15:00Z,PT15M
12,170,167,3.2,1.7,2025-04-22T22:30:00Z,PT15M
