air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
8,139,130,5.8,3.9,2025-03-24T06:00:00Z,PT15M
9,140,132,5.8,4,2025-03-24T06:15:00Z,PT15M
9,142,134,5.8,4.1,2025-03-24T06:30:00Z,PT15M
9,143,136,5.8,4.1,2025-03-24T06:45:00Z,PT15M
9,145,138,5.8,4.2,2025-03-24T07:00:00Z,PT15M
10,147,140,5.8,4.2,2025-03-24T07:15:00Z,PT15M
10,149,143,5.7,4.2,2025-03-24T07:30:00Z,PT15M
10,151,146,5.6,4.2,2025-03-24T07:45:00Z,PT15M
11,154,148,5.5,4.2,2025-03-24T08:00:00Z,PT15M
11,156,151,5.3,4.1,2025-03-24T08:15:00Z,PT15M
12,159,153,5.2,4.1,2025-03-24T08:30:00Z,PT15M
12,162,155,5.1,4,2025-03-24T08:45:00Z,PT15M
13,164,157,5,4,2025-03-24T09:00:00Z,PT15M
14,167,159,4.8,3.9,2025-03-24T09:15:00Z,PT15M
14,169,161,4.6,3.8,2025-03-24T09:30:00Z,PT15M
14,172,163,4.4,3.7,2025-03-24T09:45:00Z,PT15M
15,174,166,4.2,3.6,2025-03-24T10:00:00Z,PT15M
15,175,166,4.1,3.5,2025-03-24T10:15:00Z,PT15M
16,174,164,4,3.5,2025-03-24T10:30:00Z,PT15M
16,172,162,4,3.5,2025-03-24T10:45:00Z,PT15M
16,170,160,3.9,3.5,2025-03-24T11:00:00Z,PT15M
16,169,158,3.8,3.5,2025-03-24T11:15:00Z,PT15M
16,167,156,3.8,3.5,2025-03-24T11:30:00Z,PT15M
16,166,154,3.8,3.5,2025-03-24T11:45:00Z,PT15M
17,164,152,3.8,3.5,2025-03-24T12:00:00Z,PT15M
17,162,151,3.9,3.6,2025-03-24T12:15:00Z,PT15M
16,160,150,4.1,3.7,2025-03-24T12:30:00Z,PT15M
16,158,149,4.3,3.9,2025-03-24T12:45:00Z,PT15M
16,157,148,4.6,4,2025-03-24T13:00:00Z,PT15M
16,155,146,4.7,4,2025-03-24T13:15:00Z,PT15M
15,154,145,4.7,3.9,2025-03-24T13:30:00Z,PT15M
15,152,143,4.6,3.9,2025-03-24T13:45:00Z,PT15M
14,151,141,4.6,3.8,2025-03-24T14:00:00Z,PT15M
14,149,140,4.5,3.7,2025-03-24T14:15:00Z,PT15M
14,148,138,4.4,3.4,2025-03-24T14:30:00Z,PT15M
14,147,137,4.2,3.2,2025-03-24T14:45:00Z,PT15M
13,145,135,4,3,2025-03-24T15:00:00Z,PT15M
13,145,133,4,2.9,2025-03-24T15:15:00Z,PT15M
13,146,133,4.2,2.8,2025-03-24T15:30:00Z,PT15M
12,148,133,4.3,2.7,2025-03-24T15:45:00Z,PT15M
12,149,132,4.5,2.6,2025-03-24T16:00:00Z,PT15M
12,150,130,4.5,2.5,2025-03-24T16:15:00Z,PT15M
12,150,126,4.6,2.4,2025-03-24T16:30:00Z,PT15M
12,151,122,4.6,2.4,2025-03-24T16:45:00Z,PT15M
11,152,118,4.6,2.3,2025-03-24T17:00:00Z,PT15M
11,152,117,4.6,2.3,2025-03-24T17:15:00Z,PT15M
11,153,119,4.5,2.3,2025-03-24T17:30:00Z,PT15M
11,155,122,4.4,2.3,2025-03-24T17:45:00Z,PT15M
11,156,124,4.3,2.2,2025-03-24T18:00:00Z,PT15M
11,156,125,4.3,2.2,2025-03-24T18:15:00Z,PT15M
11,156,124,4.3,2.3,2025-03-24T18:30:00Z,PT15M
11,155,123,4.4,2.3,2025-03-24T18:45:00Z,PT15M
11,155,122,4.4,2.3,2025-03-24T19:00:00Z,PT15M
11,157,123,4.4,2.3,2025-03-24T19:15:00Z,PT15M
11,162,127,4.2,2.1,2025-03-24T19:30:00Z,PT15M
11,166,131,4.1,2,2025-03-24T19:45:00Z,PT15M
11,172,137,4,1.9,2025-03-24T20:00:00Z,PT15M
11,176,142,4.1,1.9,2025-03-24T20:15:00Z,PT15M
11,181,148,4.2,1.9,2025-03-24T20:30:00Z,PT15M
12,185,153,4.4,2,2025-03-24T20:45:00Z,PT15M
12,188,158,4.6,2.1,2025-03-24T21:00:00Z,PT15M
12,194,165,4.6,2,2025-03-24T21:15:00Z,PT15M
12,202,176,4.4,1.8,2025-03-24T21:30:00Z,PT15M
12,211,188,4.4,1.6,2025-03-24T21:45:00Z,PT15M
12,219,203,4.5,1.6,2025-03-24T22:00:00Z,PT15M
12,226,213,4.7,1.7,2025-03-24T22:15:00Z,PT15M
13,231,219,5.1,1.9,2025-03-24T22:30:00Z,PT15M
13,235,223,5.5,2.2,2025-03-24T22:45:00Z,PT15M
13,238,227,5.9,2.4,2025-03-24T23:00:00Z,PT15M
13,241,231,6.2,2.6,2025-03-24T23:15:00Z,PT15M
13,245,235,6.4,2.6,2025-03-24T23:30:00Z,PT15M
13,248,240,6.5,2.6,2025-03-24T23:45:00Z,PT15M
13,251,244,6.7,2.7,2025-03-25,PT15M
13,253,248,6.9,2.8,2025-03-25T00:15:00Z,PT15M
13,256,251,7.1,2.9,2025-03-25T00:30:00Z,PT15M
13,258,254,7.3,3,2025-03-25T00:45:00Z,PT15M
13,261,256,7.6,3.1,2025-03-25T01:00:00Z,PT15M
13,262,257,7.7,3.2,2025-03-25T01:15:00Z,PT15M
13,263,258,7.7,3.2,2025-03-25T01:30:00Z,PT15M
13,264,258,7.6,3.2,2025-03-25T01:45:00Z,PT15M
13,265,259,7.6,3.2,2025-03-25T02:00:00Z,PT15M
13,266,260,7.8,3.3,2025-03-25T02:15:00Z,PT15M
13,267,263,8.3,3.5,2025-03-25T02:30:00Z,PT15M
13,269,266,8.7,3.7,2025-03-25T02:45:00Z,PT15M
13,270,268,9.2,3.9,2025-03-25T03:00:00Z,PT15M
13,270,268,9.4,4,2025-03-25T03:15:00Z,PT15M
13,270,268,9.5,4.1,2025-03-25T03:30:00Z,PT15M
13,270,267,9.6,4.1,2025-03-25T03:45:00Z,PT15M
13,269,266,9.7,4.2,2025-03-25T04:00:00Z,PT15M
13,269,265,9.8,4.3,2025-03-25T04:15:00Z,PT15M
13,268,264,9.9,4.6,2025-03-25T04:30:00Z,PT15M
13,267,264,10,4.9,2025-03-25T04:45:00Z,PT15M
14,265,263,10.2,5.1,2025-03-25T05:00:00Z,PT15M
14,265,262,10.1,5.2,2025-03-25T05:15:00Z,PT15M
14,265,263,9.8,5.2,2025-03-25T05:30:00Z,PT15M
14,265,263,9.4,5.2,2025-03-25T05:45:00Z,PT15M
14,265,263,9.1,5.2,2025-03-25T06:00:00Z,PT15M
15,265,263,8.9,5.3,2025-03-25T06:15:00Z,PT15M
15,265,263,9,5.4,2025-03-25T06:30:00Z,PT15M
15,265,263,9,5.6,2025-03-25T06:45:00Z,PT15M
16,264,263,9,5.7,2025-03-25T07:00:00Z,PT15M
16,264,263,8.9,5.7,2025-03-25T07:15:00Z,PT15M
16,265,263,8.7,5.7,2025-03-25T07:30:00Z,PT15M
16,265,264,8.5,5.7,2025-03-25T07:45:00Z,PT15M
17,265,264,8.3,5.7,2025-03-25T08:00:00Z,PT15M
17,265,264,8.2,5.8,2025-03-25T08:15:00Z,PT15M
18,266,265,8.2,5.9,2025-03-25T08:30:00Z,PT15M
18,267,265,8.2,6,2025-03-25T08:45:00Z,PT15M
19,268,266,8.2,6.1,2025-03-25T09:00:00Z,PT15M
19,267,265,8.1,6,2025-03-25T09:15:00Z,PT15M
20,266,264,7.8,5.9,2025-03-25T09:30:00Z,PT15M
20,264,262,7.5,5.7,2025-03-25T09:45:00Z,PT15M
21,263,260,7.3,5.6,2025-03-25T10:00:00Z,PT15M
21,260,257,7,5.4,2025-03-25T10:15:00Z,PT15M
21,256,253,6.8,5.3,2025-03-25T10:30:00Z,PT15M
22,252,249,6.5,5.2,2025-03-25T10:45:00Z,PT15M
22,248,244,6.3,5.1,2025-03-25T11:00:00Z,PT15M
22,245,241,6.2,5.1,2025-03-25T11:15:00Z,PT15M
22,243,240,6.1,5,2025-03-25T11:30:00Z,PT15M
22,242,238,6,4.9,2025-03-25T11:45:00Z,PT15M
22,240,236,6,4.8,2025-03-25T12:00:00Z,PT15M
22,239,235,5.9,4.7,2025-03-25T12:15:00Z,PT15M
22,238,234,5.8,4.6,2025-03-25T12:30:00Z,PT15M
22,237,234,5.7,4.5,2025-03-25T12:45:00Z,PT15M
22,236,233,5.6,4.5,2025-03-25T13:00:00Z,PT15M
22,236,232,5.5,4.3,2025-03-25T13:15:00Z,PT15M
22,236,232,5.4,4.2,2025-03-25T13:30:00Z,PT15M
22,236,232,5.2,4.1,2025-03-25T13:45:00Z,PT15M
22,236,231,5.1,3.9,2025-03-25T14:00:00Z,PT15M
22,237,232,5.1,3.8,2025-03-25T14:15:00Z,PT15M
22,239,234,5.1,3.7,2025-03-25T14:30:00Z,PT15M
22,241,237,5.2,3.7,2025-03-25T14:45:00Z,PT15M
22,243,239,5.2,3.6,2025-03-25T15:00:00Z,PT15M
21,245,240,5.1,3.4,2025-03-25T15:15:00Z,PT15M
21,249,242,4.8,3,2025-03-25T15:30:00Z,PT15M
20,252,243,4.6,2.6,2025-03-25T15:45:00Z,PT15M
20,256,246,4.4,2.2,2025-03-25T16:00:00Z,PT15M
19,257,246,4.3,2.1,2025-03-25T16:15:00Z,PT15M
19,256,243,4.2,2,2025-03-25T16:30:00Z,PT15M
19,255,241,4.2,2,2025-03-25T16:45:00Z,PT15M
19,254,238,4.2,2,2025-03-25T17:00:00Z,PT15M
18,252,235,4.1,2,2025-03-25T17:15:00Z,PT15M
18,249,230,4,2,2025-03-25T17:30:00Z,PT15M
18,246,224,3.8,2,2025-03-25T17:45:00Z,PT15M
18,242,219,3.7,2,2025-03-25T18:00:00Z,PT15M
18,240,217,3.6,2,2025-03-25T18:15:00Z,PT15M
18,238,217,3.6,2,2025-03-25T18:30:00Z,PT15M
18,236,217,3.6,2,2025-03-25T18:45:00Z,PT15M
17,234,217,3.5,2,2025-03-25T19:00:00Z,PT15M
17,233,217,3.5,2,2025-03-25T19:15:00Z,PT15M
17,234,218,3.4,2,2025-03-25T19:30:00Z,PT15M
17,234,218,3.4,2,2025-03-25T19:45:00Z,PT15M
17,235,218,3.3,1.9,2025-03-25T20:00:00Z,PT15M
17,235,219,3.3,1.9,2025-03-25T20:15:00Z,PT15M
17,235,220,3.3,2,2025-03-25T20:30:00Z,PT15M
17,235,221,3.4,2,2025-03-25T20:45:00Z,PT15M
17,236,223,3.4,2,2025-03-25T21:00:00Z,PT15M
17,235,223,3.4,2.1,2025-03-25T21:15:00Z,PT15M
16,234,223,3.4,2.1,2025-03-25T21:30:00Z,PT15M
16,233,223,3.4,2.1,2025-03-25T21:45:00Z,PT15M
16,231,223,3.5,2.1,2025-03-25T22:00:00Z,PT15M
16,232,224,3.4,2,2025-03-25T22:15:00Z,PT15M
16,234,226,3.2,1.9,2025-03-25T22:30:00Z,PT15M
16,236,228,2.9,1.8,2025-03-25T22:45:00Z,PT15M
16,239,231,2.7,1.7,2025-03-25T23:00:00Z,PT15M
16,242,234,2.5,1.6,2025-03-25T23:15:00Z,PT15M
16,244,236,2.3,1.5,2025-03-25T23:30:00Z,PT15M
16,247,240,2.1,1.4,2025-03-25T23:45:00Z,PT15M
16,251,243,1.9,1.3,2025-03-26,PT15M
16,258,250,1.9,1.3,2025-03-26T00:15:00Z,PT15M
16,266,259,2.1,1.4,2025-03-26T00:30:00Z,PT15M
16,273,265,2.3,1.5,2025-03-26T00:45:00Z,PT15M
16,278,271,2.6,1.7,2025-03-26T01:00:00Z,PT15M
16,282,274,2.7,1.7,2025-03-26T01:15:00Z,PT15M
16,284,276,2.5,1.6,2025-03-26T01:30:00Z,PT15M
15,286,279,2.4,1.4,2025-03-26T01:45:00Z,PT15M
15,289,282,2.3,1.3,2025-03-26T02:00:00Z,PT15M
15,291,285,2.3,1.3,2025-03-26T02:15:00Z,PT15M
15,292,288,2.3,1.3,2025-03-26T02:30:00Z,PT15M
15,293,290,2.4,1.4,2025-03-26T02:45:00Z,PT15M
15,294,292,2.4,1.5,2025-03-26T03:00:00Z,PT15M
15,294,293,2.5,1.6,2025-03-26T03:15:00Z,PT15M
