air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
5,260,258,15,10,2024-12-16T14:30:00Z,PT15M
5,261,259,15,10,2024-12-16T14:45:00Z,PT15M
5,262,260,15,10,2024-12-16T15:00:00Z,PT15M
5,263,261,15,10,2024-12-16T15:15:00Z,PT15M
5,263,262,15,10,2024-12-16T15:30:00Z,PT15M
5,264,263,15.1,10,2024-12-16T15:45:00Z,PT15M
5,264,263,15.1,10.1,2024-12-16T16:00:00Z,PT15M
5,265,264,15.1,10.1,2024-12-16T16:15:00Z,PT15M
5,265,264,15.1,10.1,2024-12-16T16:30:00Z,PT15M
5,266,264,15.1,10.1,2024-12-16T16:45:00Z,PT15M
5,266,265,15.1,10.1,2024-12-16T17:00:00Z,PT15M
5,267,265,15.1,10.1,2024-12-16T17:15:00Z,PT15M
5,267,266,15.1,10.1,2024-12-16T17:30:00Z,PT15M
5,268,267,15,10,2024-12-16T17:45:00Z,PT15M
5,269,268,15,10,2024-12-16T18:00:00Z,PT15M
5,270,269,14.9,10,2024-12-16T18:15:00Z,PT15M
5,271,270,14.8,9.9,2024-12-16T18:30:00Z,PT15M
5,272,271,14.7,9.8,2024-12-16T18:45:00Z,PT15M
5,272,271,14.6,9.7,2024-12-16T19:00:00Z,PT15M
6,273,272,14.4,9.6,2024-12-16T19:15:00Z,PT15M
6,274,273,14.3,9.5,2024-12-16T19:30:00Z,PT15M
6,274,273,14.1,9.3,2024-12-16T19:45:00Z,PT15M
6,275,274,13.9,9.2,2024-12-16T20:00:00Z,PT15M
6,275,274,13.8,9,2024-12-16T20:15:00Z,PT15M
5,276,274,13.6,8.9,2024-12-16T20:30:00Z,PT15M
5,276,274,13.4,8.7,2024-12-16T20:45:00Z,PT15M
5,276,274,13.2,8.5,2024-12-16T21:00:00Z,PT15M
5,275,273,13,8.4,2024-12-16T21:15:00Z,PT15M
5,275,272,12.9,8.3,2024-12-16T21:30:00Z,PT15M
5,274,272,12.7,8.2,2024-12-16T21:45:00Z,PT15M
5,273,271,12.6,8.1,2024-12-16T22:00:00Z,PT15M
5,273,271,12.5,8.1,2024-12-16T22:15:00Z,PT15M
5,274,272,12.5,8.1,2024-12-16T22:30:00Z,PT15M
5,274,272,12.5,8,2024-12-16T22:45:00Z,PT15M
5,275,273,12.5,8,2024-12-16T23:00:00Z,PT15M
5,275,273,12.5,8,2024-12-16T23:15:00Z,PT15M
5,276,274,12.4,7.9,2024-12-16T23:30:00Z,PT15M
5,277,275,12.3,7.8,2024-12-16T23:45:00Z,PT15M
5,278,276,12.2,7.8,2024-12-17,PT15M
5,278,276,12,7.7,2024-12-17T00:15:00Z,PT15M
5,278,276,11.9,7.5,2024-12-17T00:30:00Z,PT15M
5,279,277,11.7,7.4,2024-12-17T00:45:00Z,PT15M
5,279,277,11.5,7.2,2024-12-17T01:00:00Z,PT15M
5,279,277,11.4,7.1,2024-12-17T01:15:00Z,PT15M
5,278,276,11.4,7.1,2024-12-17T01:30:00Z,PT15M
4,277,275,11.3,7.1,2024-12-17T01:45:00Z,PT15M
4,276,274,11.3,7,2024-12-17T02:00:00Z,PT15M
4,276,274,11.2,7,2024-12-17T02:15:00Z,PT15M
4,276,274,11.1,6.9,2024-12-17T02:30:00Z,PT15M
4,276,274,11.1,6.8,2024-12-17T02:45:00Z,PT15M
4,275,274,11,6.7,2024-12-17T03:00:00Z,PT15M
4,275,273,10.9,6.6,2024-12-17T03:15:00Z,PT15M
4,274,272,10.9,6.5,2024-12-17T03:30:00Z,PT15M
4,273,271,10.9,6.4,2024-12-17T03:45:00Z,PT15M
4,273,270,10.8,6.3,2024-12-17T04:00:00Z,PT15M
4,272,269,10.8,6.3,2024-12-17T04:15:00Z,PT15M
4,272,269,10.8,6.2,2024-12-17T04:30:00Z,PT15M
4,272,269,10.8,6.2,2024-12-17T04:45:00Z,PT15M
4,272,269,10.8,6.1,2024-12-17T05:00:00Z,PT15M
4,271,268,10.9,6.2,2024-12-17T05:15:00Z,PT15M
4,269,267,11,6.3,2024-12-17T05:30:00Z,PT15M
4,268,266,11.2,6.4,2024-12-17T05:45:00Z,PT15M
4,267,265,11.3,6.6,2024-12-17T06:00:00Z,PT15M
5,266,264,11.4,6.7,2024-12-17T06:15:00Z,PT15M
5,265,263,11.3,6.7,2024-12-17T06:30:00Z,PT15M
5,264,262,11.3,6.8,2024-12-17T06:45:00Z,PT15M
5,263,262,11.2,6.8,2024-12-17T07:00:00Z,PT15M
5,263,261,11.1,6.9,2024-12-17T07:15:00Z,PT15M
6,262,261,11.1,7,2024-12-17T07:30:00Z,PT15M
6,261,260,11,7.2,2024-12-17T07:45:00Z,PT15M
6,261,259,10.9,7.3,2024-12-17T08:00:00Z,PT15M
6,261,259,10.9,7.4,2024-12-17T08:15:00Z,PT15M
7,261,260,10.9,7.5,2024-12-17T08:30:00Z,PT15M
7,262,261,10.9,7.6,2024-12-17T08:45:00Z,PT15M
7,263,262,10.9,7.7,2024-12-17T09:00:00Z,PT15M
8,264,263,10.7,7.7,2024-12-17T09:15:00Z,PT15M
8,266,265,10.4,7.5,2024-12-17T09:30:00Z,PT15M
8,268,267,10.1,7.3,2024-12-17T09:45:00Z,PT15M
8,270,269,9.8,7.2,2024-12-17T10:00:00Z,PT15M
8,272,271,9.6,7.1,2024-12-17T10:15:00Z,PT15M
9,274,272,9.6,7,2024-12-17T10:30:00Z,PT15M
9,276,274,9.5,6.9,2024-12-17T10:45:00Z,PT15M
9,278,276,9.5,6.9,2024-12-17T11:00:00Z,PT15M
10,280,277,9.5,6.8,2024-12-17T11:15:00Z,PT15M
10,281,278,9.4,6.6,2024-12-17T11:30:00Z,PT15M
10,282,279,9.3,6.5,2024-12-17T11:45:00Z,PT15M
10,283,280,9.3,6.4,2024-12-17T12:00:00Z,PT15M
10,284,281,9.2,6.2,2024-12-17T12:15:00Z,PT15M
10,284,282,9.1,6.1,2024-12-17T12:30:00Z,PT15M
10,285,282,9,6,2024-12-17T12:45:00Z,PT15M
10,286,283,8.9,5.8,2024-12-17T13:00:00Z,PT15M
10,286,282,8.9,5.7,2024-12-17T13:15:00Z,PT15M
10,284,281,8.8,5.6,2024-12-17T13:30:00Z,PT15M
10,283,280,8.8,5.6,2024-12-17T13:45:00Z,PT15M
9,281,278,8.8,5.5,2024-12-17T14:00:00Z,PT15M
9,281,278,8.9,5.4,2024-12-17T14:15:00Z,PT15M
9,283,279,9.1,5.4,2024-12-17T14:30:00Z,PT15M
9,284,280,9.2,5.4,2024-12-17T14:45:00Z,PT15M
8,286,281,9.4,5.4,2024-12-17T15:00:00Z,PT15M
8,288,284,9.4,5.3,2024-12-17T15:15:00Z,PT15M
8,292,287,9.2,5.2,2024-12-17T15:30:00Z,PT15M
8,297,291,9,5.1,2024-12-17T15:45:00Z,PT15M
8,301,295,8.9,5,2024-12-17T16:00:00Z,PT15M
8,305,299,8.5,4.8,2024-12-17T16:15:00Z,PT15M
8,308,301,8,4.4,2024-12-17T16:30:00Z,PT15M
8,312,303,7.5,4,2024-12-17T16:45:00Z,PT15M
7,316,306,7,3.6,2024-12-17T17:00:00Z,PT15M
7,319,308,6.8,3.4,2024-12-17T17:15:00Z,PT15M
7,319,308,6.8,3.4,2024-12-17T17:30:00Z,PT15M
7,319,308,6.8,3.3,2024-12-17T17:45:00Z,PT15M
7,319,308,6.7,3.3,2024-12-17T18:00:00Z,PT15M
7,320,308,6.8,3.3,2024-12-17T18:15:00Z,PT15M
7,322,308,7,3.4,2024-12-17T18:30:00Z,PT15M
7,323,309,7.1,3.4,2024-12-17T18:45:00Z,PT15M
7,325,309,7.3,3.5,2024-12-17T19:00:00Z,PT15M
7,326,311,7.6,3.6,2024-12-17T19:15:00Z,PT15M
7,326,313,8,3.9,2024-12-17T19:30:00Z,PT15M
7,327,316,8.4,4.2,2024-12-17T19:45:00Z,PT15M
7,327,318,8.8,4.5,2024-12-17T20:00:00Z,PT15M
7,327,318,9,4.7,2024-12-17T20:15:00Z,PT15M
7,327,318,9,4.7,2024-12-17T20:30:00Z,PT15M
7,326,318,8.9,4.7,2024-12-17T20:45:00Z,PT15M
7,326,318,8.9,4.7,2024-12-17T21:00:00Z,PT15M
7,324,317,8.6,4.5,2024-12-17T21:15:00Z,PT15M
7,322,314,8.3,4.3,2024-12-17T21:30:00Z,PT15M
7,319,310,7.9,4.1,2024-12-17T21:45:00Z,PT15M
7,317,306,7.5,3.8,2024-12-17T22:00:00Z,PT15M
6,314,302,7.2,3.7,2024-12-17T22:15:00Z,PT15M
6,311,299,7,3.5,2024-12-17T22:30:00Z,PT15M
6,307,295,6.7,3.4,2024-12-17T22:45:00Z,PT15M
6,304,292,6.5,3.3,2024-12-17T23:00:00Z,PT15M
6,301,288,6.4,3.3,2024-12-17T23:15:00Z,PT15M
6,299,286,6.4,3.3,2024-12-17T23:30:00Z,PT15M
6,296,283,6.4,3.4,2024-12-17T23:45:00Z,PT15M
6,294,281,6.5,3.4,2024-12-18,PT15M
6,292,280,6.5,3.5,2024-12-18T00:15:00Z,PT15M
5,292,281,6.5,3.5,2024-12-18T00:30:00Z,PT15M
5,292,282,6.5,3.5,2024-12-18T00:45:00Z,PT15M
5,292,283,6.5,3.5,2024-12-18T01:00:00Z,PT15M
5,292,283,6.4,3.4,2024-12-18T01:15:00Z,PT15M
5,294,283,6,3.3,2024-12-18T01:30:00Z,PT15M
5,296,283,5.7,3.1,2024-12-18T01:45:00Z,PT15M
5,298,282,5.3,2.9,2024-12-18T02:00:00Z,PT15M
5,299,281,5.1,2.8,2024-12-18T02:15:00Z,PT15M
5,299,280,4.9,2.8,2024-12-18T02:30:00Z,PT15M
5,298,279,4.8,2.8,2024-12-18T02:45:00Z,PT15M
5,298,277,4.6,2.7,2024-12-18T03:00:00Z,PT15M
5,297,276,4.5,2.7,2024-12-18T03:15:00Z,PT15M
5,296,274,4.4,2.7,2024-12-18T03:30:00Z,PT15M
5,294,272,4.3,2.6,2024-12-18T03:45:00Z,PT15M
5,293,271,4.3,2.6,2024-12-18T04:00:00Z,PT15M
5,292,271,4.3,2.7,2024-12-18T04:15:00Z,PT15M
5,291,274,4.5,2.8,2024-12-18T04:30:00Z,PT15M
5,290,276,4.7,2.9,2024-12-18T04:45:00Z,PT15M
5,289,278,5,3,2024-12-18T05:00:00Z,PT15M
5,288,280,5.1,3,2024-12-18T05:15:00Z,PT15M
5,288,282,5.2,3.1,2024-12-18T05:30:00Z,PT15M
5,287,283,5.2,3.1,2024-12-18T05:45:00Z,PT15M
5,287,284,5.3,3.1,2024-12-18T06:00:00Z,PT15M
5,287,285,5.2,3,2024-12-18T06:15:00Z,PT15M
5,288,286,5.1,2.9,2024-12-18T06:30:00Z,PT15M
5,290,287,5,2.7,2024-12-18T06:45:00Z,PT15M
5,291,288,4.8,2.6,2024-12-18T07:00:00Z,PT15M
6,293,288,4.6,2.5,2024-12-18T07:15:00Z,PT15M
6,293,288,4.4,2.4,2024-12-18T07:30:00Z,PT15M
6,294,288,4.2,2.3,2024-12-18T07:45:00Z,PT15M
7,295,288,4,2.3,2024-12-18T08:00:00Z,PT15M
7,294,286,3.7,2.2,2024-12-18T08:15:00Z,PT15M
8,290,281,3.5,2.2,2024-12-18T08:30:00Z,PT15M
8,285,277,3.2,2.2,2024-12-18T08:45:00Z,PT15M
8,279,272,3,2.3,2024-12-18T09:00:00Z,PT15M
9,274,269,2.9,2.3,2024-12-18T09:15:00Z,PT15M
9,271,266,2.9,2.3,2024-12-18T09:30:00Z,PT15M
9,267,264,2.9,2.4,2024-12-18T09:45:00Z,PT15M
9,264,262,2.9,2.4,2024-12-18T10:00:00Z,PT15M
10,262,260,2.9,2.4,2024-12-18T10:15:00Z,PT15M
10,261,259,2.9,2.5,2024-12-18T10:30:00Z,PT15M
10,260,258,2.9,2.5,2024-12-18T10:45:00Z,PT15M
10,259,257,3,2.6,2024-12-18T11:00:00Z,PT15M
10,257,255,3,2.6,2024-12-18T11:15:00Z,PT15M
10,255,253,3,2.6,2024-12-18T11:30:00Z,PT15M
10,253,251,3.1,2.6,2024-12-18T11:45:00Z,PT15M
10,251,249,3.2,2.7,2024-12-18T12:00:00Z,PT15M
10,248,247,3.2,2.7,2024-12-18T12:15:00Z,PT15M
10,245,245,3.3,2.7,2024-12-18T12:30:00Z,PT15M
10,242,242,3.5,2.7,2024-12-18T12:45:00Z,PT15M
10,240,240,3.6,2.7,2024-12-18T13:00:00Z,PT15M
10,237,237,3.7,2.7,2024-12-18T13:15:00Z,PT15M
9,234,235,3.8,2.6,2024-12-18T13:30:00Z,PT15M
9,230,232,3.9,2.6,2024-12-18T13:45:00Z,PT15M
9,227,230,4,2.6,2024-12-18T14:00:00Z,PT15M
8,224,227,4,2.5,2024-12-18T14:15:00Z,PT15M
8,221,224,4,2.4,2024-12-18T14:30:00Z,PT15M
8,217,221,4,2.3,2024-12-18T14:45:00Z,PT15M
8,213,218,4,2.3,2024-12-18T15:00:00Z,PT15M
7,211,215,4,2.2,2024-12-18T15:15:00Z,PT15M
7,209,213,4,2.1,2024-12-18T15:30:00Z,PT15M
7,207,210,4,2.1,2024-12-18T15:45:00Z,PT15M
7,205,208,3.9,2,2024-12-18T16:00:00Z,PT15M
7,204,205,3.9,2,2024-12-18T16:15:00Z,PT15M
7,203,203,3.9,2,2024-12-18T16:30:00Z,PT15M
7,202,201,3.9,2,2024-12-18T16:45:00Z,PT15M
7,202,199,3.9,2,2024-12-18T17:00:00Z,PT15M
7,202,198,3.8,2,2024-12-18T17:15:00Z,PT15M
6,202,200,3.8,2,2024-12-18T17:30:00Z,PT15M
6,203,202,3.8,2,2024-12-18T17:45:00Z,PT15M
6,203,203,3.7,2,2024-12-18T18:00:00Z,PT15M
6,205,204,3.7,2,2024-12-18T18:15:00Z,PT15M
6,206,205,3.7,2,2024-12-18T18:30:00Z,PT15M
6,208,206,3.6,1.9,2024-12-18T18:45:00Z,PT15M
6,209,207,3.6,1.9,2024-12-18T19:00:00Z,PT15M
6,211,209,3.6,1.9,2024-12-18T19:15:00Z,PT15M
6,212,211,3.6,2,2024-12-18T19:30:00Z,PT15M
6,214,213,3.7,2,2024-12-18T19:45:00Z,PT15M
6,216,214,3.7,2.1,2024-12-18T20:00:00Z,PT15M
6,216,215,3.7,2.1,2024-12-18T20:15:00Z,PT15M
6,216,215,3.8,2.1,2024-12-18T20:30:00Z,PT15M
6,216,215,3.8,2.1,2024-12-18T20:45:00Z,PT15M
6,215,215,3.8,2.1,2024-12-18T21:00:00Z,PT15M
6,217,217,3.8,2.1,2024-12-18T21:15:00Z,PT15M
6,220,221,3.7,2.1,2024-12-18T21:30:00Z,PT15M
6,223,225,3.7,2.1,2024-12-18T21:45:00Z,PT15M
6,227,229,3.6,2.1,2024-12-18T22:00:00Z,PT15M
6,230,232,3.6,2,2024-12-18T22:15:00Z,PT15M
6,234,235,3.5,2,2024-12-18T22:30:00Z,PT15M
6,237,238,3.5,2,2024-12-18T22:45:00Z,PT15M
5,241,241,3.5,1.9,2024-12-18T23:00:00Z,PT15M
5,243,242,3.4,1.9,2024-12-18T23:15:00Z,PT15M
5,243,243,3.4,1.9,2024-12-18T23:30:00Z,PT15M
5,243,244,3.3,1.9,2024-12-18T23:45:00Z,PT15M
5,243,244,3.2,1.9,2024-12-19,PT15M
5,243,244,3.2,1.9,2024-12-19T00:15:00Z,PT15M
5,243,244,3.4,2,2024-12-19T00:30:00Z,PT15M
5,243,243,3.6,2,2024-12-19T00:45:00Z,PT15M
5,242,243,3.8,2.1,2024-12-19T01:00:00Z,PT15M
5,243,243,3.9,2.2,2024-12-19T01:15:00Z,PT15M
5,245,245,3.9,2.2,2024-12-19T01:30:00Z,PT15M
5,246,247,4,2.2,2024-12-19T01:45:00Z,PT15M
5,248,248,4.1,2.2,2024-12-19T02:00:00Z,PT15M
5,249,250,4.1,2.3,2024-12-19T02:15:00Z,PT15M
4,250,250,4.1,2.3,2024-12-19T02:30:00Z,PT15M
4,251,251,4.2,2.3,2024-12-19T02:45:00Z,PT15M
4,252,252,4.2,2.3,2024-12-19T03:00:00Z,PT15M
4,252,252,4.2,2.3,2024-12-19T03:15:00Z,PT15M
4,252,251,4.2,2.2,2024-12-19T03:30:00Z,PT15M
4,252,250,4.1,2.2,2024-12-19T03:45:00Z,PT15M
4,252,249,4.1,2.2,2024-12-19T04:00:00Z,PT15M
4,251,247,4.1,2.1,2024-12-19T04:15:00Z,PT15M
4,249,245,4,2.1,2024-12-19T04:30:00Z,PT15M
4,247,242,4,2.1,2024-12-19T04:45:00Z,PT15M
4,245,240,3.9,2.1,2024-12-19T05:00:00Z,PT15M
4,243,237,3.8,2.1,2024-12-19T05:15:00Z,PT15M
4,241,235,3.8,2.1,2024-12-19T05:30:00Z,PT15M
4,238,233,3.7,2,2024-12-19T05:45:00Z,PT15M
4,235,230,3.6,2,2024-12-19T06:00:00Z,PT15M
4,233,228,3.6,2,2024-12-19T06:15:00Z,PT15M
4,230,225,3.6,2,2024-12-19T06:30:00Z,PT15M
5,228,223,3.6,2,2024-12-19T06:45:00Z,PT15M
5,225,220,3.6,2,2024-12-19T07:00:00Z,PT15M
5,223,219,3.6,2.1,2024-12-19T07:15:00Z,PT15M
6,222,218,3.6,2.1,2024-12-19T07:30:00Z,PT15M
6,220,217,3.6,2.2,2024-12-19T07:45:00Z,PT15M
6,219,216,3.6,2.2,2024-12-19T08:00:00Z,PT15M
6,218,215,3.6,2.3,2024-12-19T08:15:00Z,PT15M
7,217,215,3.6,2.4,2024-12-19T08:30:00Z,PT15M
7,216,214,3.6,2.5,2024-12-19T08:45:00Z,PT15M
7,215,213,3.6,2.7,2024-12-19T09:00:00Z,PT15M
8,214,212,3.7,2.8,2024-12-19T09:15:00Z,PT15M
8,213,211,3.7,2.8,2024-12-19T09:30:00Z,PT15M
8,212,210,3.7,2.9,2024-12-19T09:45:00Z,PT15M
8,211,209,3.8,2.9,2024-12-19T10:00:00Z,PT15M
8,210,208,3.8,2.9,2024-12-19T10:15:00Z,PT15M
9,209,207,3.8,2.9,2024-12-19T10:30:00Z,PT15M
9,208,206,3.7,2.9,2024-12-19T10:45:00Z,PT15M
9,208,205,3.7,2.9,2024-12-19T11:00:00Z,PT15M
9,206,204,3.7,2.8,2024-12-19T11:15:00Z,PT15M
9,205,202,3.6,2.8,2024-12-19T11:30:00Z,PT15M
9,203,200,3.6,2.8,2024-12-19T11:45:00Z,PT15M
9,201,198,3.5,2.7,2024-12-19T12:00:00Z,PT15M
9,199,196,3.5,2.7,2024-12-19T12:15:00Z,PT15M
9,196,193,3.6,2.6,2024-12-19T12:30:00Z,PT15M
9,193,191,3.6,2.6,2024-12-19T12:45:00Z,PT15M
9,190,188,3.7,2.5,2024-12-19T13:00:00Z,PT15M
9,189,185,3.8,2.5,2024-12-19T13:15:00Z,PT15M
9,187,183,3.9,2.5,2024-12-19T13:30:00Z,PT15M
8,186,180,4,2.5,2024-12-19T13:45:00Z,PT15M
8,185,177,4.2,2.5,2024-12-19T14:00:00Z,PT15M
8,184,175,4.3,2.5,2024-12-19T14:15:00Z,PT15M
8,183,175,4.4,2.5,2024-12-19T14:30:00Z,PT15M
8,183,176,4.5,2.6,2024-12-19T14:45:00Z,PT15M
7,183,176,4.6,2.6,2024-12-19T15:00:00Z,PT15M
7,182,175,4.7,2.6,2024-12-19T15:15:00Z,PT15M
7,181,174,4.8,2.7,2024-12-19T15:30:00Z,PT15M
7,179,173,4.9,2.7,2024-12-19T15:45:00Z,PT15M
7,178,172,5,2.8,2024-12-19T16:00:00Z,PT15M
7,178,172,5.2,2.8,2024-12-19T16:15:00Z,PT15M
7,177,172,5.3,2.9,2024-12-19T16:30:00Z,PT15M
7,177,172,5.4,2.9,2024-12-19T16:45:00Z,PT15M
7,177,172,5.5,2.9,2024-12-19T17:00:00Z,PT15M
7,177,173,5.6,2.9,2024-12-19T17:15:00Z,PT15M
6,178,174,5.7,3,2024-12-19T17:30:00Z,PT15M
