air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
10,16,18,5.7,4.6,2025-03-20T10:30:00Z,PT15M
11,15,18,5.6,4.6,2025-03-20T10:45:00Z,PT15M
11,15,17,5.5,4.5,2025-03-20T11:00:00Z,PT15M
11,14,16,5.5,4.5,2025-03-20T11:15:00Z,PT15M
11,14,15,5.5,4.5,2025-03-20T11:30:00Z,PT15M
11,13,14,5.6,4.5,2025-03-20T11:45:00Z,PT15M
11,13,13,5.6,4.5,2025-03-20T12:00:00Z,PT15M
11,13,14,5.6,4.5,2025-03-20T12:15:00Z,PT15M
12,15,16,5.5,4.4,2025-03-20T12:30:00Z,PT15M
12,16,18,5.3,4.3,2025-03-20T12:45:00Z,PT15M
12,18,20,5.2,4.2,2025-03-20T13:00:00Z,PT15M
12,21,23,5,4,2025-03-20T13:15:00Z,PT15M
12,25,28,4.7,3.7,2025-03-20T13:30:00Z,PT15M
11,30,34,4.3,3.5,2025-03-20T13:45:00Z,PT15M
11,35,40,4.1,3.3,2025-03-20T14:00:00Z,PT15M
11,41,48,3.7,3,2025-03-20T14:15:00Z,PT15M
11,48,57,3.4,2.8,2025-03-20T14:30:00Z,PT15M
11,57,68,3.1,2.6,2025-03-20T14:45:00Z,PT15M
10,68,79,2.9,2.5,2025-03-20T15:00:00Z,PT15M
10,84,93,2.7,2.5,2025-03-20T15:15:00Z,PT15M
9,104,108,2.8,2.5,2025-03-20T15:30:00Z,PT15M
9,121,122,3.3,2.7,2025-03-20T15:45:00Z,PT15M
8,134,134,3.9,3,2025-03-20T16:00:00Z,PT15M
8,142,141,4.3,3.1,2025-03-20T16:15:00Z,PT15M
7,148,147,4.4,3,2025-03-20T16:30:00Z,PT15M
7,154,153,4.5,3,2025-03-20T16:45:00Z,PT15M
6,159,159,4.7,2.9,2025-03-20T17:00:00Z,PT15M
6,164,164,4.7,2.9,2025-03-20T17:15:00Z,PT15M
6,168,168,4.6,2.7,2025-03-20T17:30:00Z,PT15M
6,172,172,4.4,2.6,2025-03-20T17:45:00Z,PT15M
6,176,177,4.3,2.5,2025-03-20T18:00:00Z,PT15M
6,180,182,4.2,2.4,2025-03-20T18:15:00Z,PT15M
6,183,185,4.1,2.4,2025-03-20T18:30:00Z,PT15M
6,186,188,4,2.4,2025-03-20T18:45:00Z,PT15M
6,189,191,3.9,2.4,2025-03-20T19:00:00Z,PT15M
5,193,194,3.8,2.3,2025-03-20T19:15:00Z,PT15M
5,197,199,3.7,2.3,2025-03-20T19:30:00Z,PT15M
5,202,203,3.7,2.2,2025-03-20T19:45:00Z,PT15M
5,207,208,3.7,2.2,2025-03-20T20:00:00Z,PT15M
5,211,212,3.7,2.2,2025-03-20T20:15:00Z,PT15M
5,214,216,3.7,2.2,2025-03-20T20:30:00Z,PT15M
5,218,220,3.7,2.2,2025-03-20T20:45:00Z,PT15M
5,221,223,3.7,2.2,2025-03-20T21:00:00Z,PT15M
5,224,226,3.7,2.2,2025-03-20T21:15:00Z,PT15M
5,227,229,3.6,2.2,2025-03-20T21:30:00Z,PT15M
5,231,232,3.6,2.2,2025-03-20T21:45:00Z,PT15M
5,234,235,3.5,2.2,2025-03-20T22:00:00Z,PT15M
5,237,237,3.5,2.1,2025-03-20T22:15:00Z,PT15M
5,240,240,3.4,2.1,2025-03-20T22:30:00Z,PT15M
5,243,242,3.4,2,2025-03-20T22:45:00Z,PT15M
4,246,245,3.4,2,2025-03-20T23:00:00Z,PT15M
4,248,247,3.3,1.9,2025-03-20T23:15:00Z,PT15M
4,251,249,3.2,1.9,2025-03-20T23:30:00Z,PT15M
4,254,251,3.1,1.8,2025-03-20T23:45:00Z,PT15M
4,257,253,3,1.8,2025-03-21,PT15M
4,259,254,2.9,1.8,2025-03-21T00:15:00Z,PT15M
4,261,255,2.9,1.8,2025-03-21T00:30:00Z,PT15M
4,263,256,2.9,1.8,2025-03-21T00:45:00Z,PT15M
4,265,256,2.8,1.7,2025-03-21T01:00:00Z,PT15M
4,267,258,2.8,1.7,2025-03-21T01:15:00Z,PT15M
4,271,260,2.7,1.7,2025-03-21T01:30:00Z,PT15M
4,274,263,2.6,1.7,2025-03-21T01:45:00Z,PT15M
4,277,265,2.6,1.6,2025-03-21T02:00:00Z,PT15M
4,280,267,2.5,1.6,2025-03-21T02:15:00Z,PT15M
4,283,269,2.3,1.5,2025-03-21T02:30:00Z,PT15M
4,286,271,2.1,1.4,2025-03-21T02:45:00Z,PT15M
4,289,273,2,1.3,2025-03-21T03:00:00Z,PT15M
4,292,275,1.9,1.2,2025-03-21T03:15:00Z,PT15M
4,294,277,1.8,1.2,2025-03-21T03:30:00Z,PT15M
4,295,278,1.8,1.2,2025-03-21T03:45:00Z,PT15M
4,297,279,1.7,1.2,2025-03-21T04:00:00Z,PT15M
4,299,280,1.7,1.2,2025-03-21T04:15:00Z,PT15M
4,300,282,1.6,1.1,2025-03-21T04:30:00Z,PT15M
4,301,284,1.5,1.1,2025-03-21T04:45:00Z,PT15M
5,303,286,1.5,1.1,2025-03-21T05:00:00Z,PT15M
5,304,287,1.4,1,2025-03-21T05:15:00Z,PT15M
6,306,288,1.3,1,2025-03-21T05:30:00Z,PT15M
6,308,289,1.2,0.9,2025-03-21T05:45:00Z,PT15M
7,310,290,1.1,0.9,2025-03-21T06:00:00Z,PT15M
7,311,291,1,0.8,2025-03-21T06:15:00Z,PT15M
8,311,294,0.9,0.8,2025-03-21T06:30:00Z,PT15M
8,310,296,0.8,0.7,2025-03-21T06:45:00Z,PT15M
9,309,299,0.7,0.6,2025-03-21T07:00:00Z,PT15M
9,306,298,0.6,0.5,2025-03-21T07:15:00Z,PT15M
10,299,287,0.4,0.4,2025-03-21T07:30:00Z,PT15M
10,285,266,0.3,0.3,2025-03-21T07:45:00Z,PT15M
10,261,228,0.2,0.2,2025-03-21T08:00:00Z,PT15M
10,232,197,0.2,0.3,2025-03-21T08:15:00Z,PT15M
11,211,184,0.2,0.4,2025-03-21T08:30:00Z,PT15M
11,195,177,0.3,0.5,2025-03-21T08:45:00Z,PT15M
11,184,172,0.4,0.6,2025-03-21T09:00:00Z,PT15M
12,178,168,0.4,0.6,2025-03-21T09:15:00Z,PT15M
12,175,165,0.4,0.7,2025-03-21T09:30:00Z,PT15M
12,172,161,0.5,0.7,2025-03-21T09:45:00Z,PT15M
12,170,158,0.5,0.7,2025-03-21T10:00:00Z,PT15M
12,165,155,0.5,0.8,2025-03-21T10:15:00Z,PT15M
12,160,151,0.6,0.9,2025-03-21T10:30:00Z,PT15M
13,155,148,0.7,1,2025-03-21T10:45:00Z,PT15M
13,152,146,0.8,1.2,2025-03-21T11:00:00Z,PT15M
13,149,145,0.9,1.3,2025-03-21T11:15:00Z,PT15M
13,147,144,1.1,1.5,2025-03-21T11:30:00Z,PT15M
13,146,144,1.4,1.7,2025-03-21T11:45:00Z,PT15M
13,145,143,1.6,1.9,2025-03-21T12:00:00Z,PT15M
13,145,143,1.8,2.1,2025-03-21T12:15:00Z,PT15M
13,146,143,2.1,2.4,2025-03-21T12:30:00Z,PT15M
13,146,143,2.4,2.6,2025-03-21T12:45:00Z,PT15M
13,147,143,2.6,2.9,2025-03-21T13:00:00Z,PT15M
13,147,143,2.9,3.1,2025-03-21T13:15:00Z,PT15M
12,147,144,3.3,3.4,2025-03-21T13:30:00Z,PT15M
12,148,145,3.8,3.6,2025-03-21T13:45:00Z,PT15M
12,148,145,4.2,3.9,2025-03-21T14:00:00Z,PT15M
12,149,146,4.5,4.1,2025-03-21T14:15:00Z,PT15M
11,150,147,4.9,4.3,2025-03-21T14:30:00Z,PT15M
11,151,149,5.3,4.5,2025-03-21T14:45:00Z,PT15M
11,152,150,5.7,4.7,2025-03-21T15:00:00Z,PT15M
10,154,151,5.9,4.8,2025-03-21T15:15:00Z,PT15M
10,156,153,6,4.7,2025-03-21T15:30:00Z,PT15M
9,158,155,6.1,4.6,2025-03-21T15:45:00Z,PT15M
9,159,157,6.2,4.5,2025-03-21T16:00:00Z,PT15M
8,161,158,6.2,4.3,2025-03-21T16:15:00Z,PT15M
8,163,159,6.2,4,2025-03-21T16:30:00Z,PT15M
8,166,160,6.2,3.8,2025-03-21T16:45:00Z,PT15M
8,168,162,6.1,3.5,2025-03-21T17:00:00Z,PT15M
7,169,163,6.1,3.4,2025-03-21T17:15:00Z,PT15M
7,170,164,6.2,3.4,2025-03-21T17:30:00Z,PT15M
7,171,165,6.3,3.4,2025-03-21T17:45:00Z,PT15M
7,172,166,6.3,3.5,2025-03-21T18:00:00Z,PT15M
7,173,167,6.4,3.5,2025-03-21T18:15:00Z,PT15M
7,174,168,6.4,3.4,2025-03-21T18:30:00Z,PT15M
7,176,169,6.4,3.3,2025-03-21T18:45:00Z,PT15M
7,177,171,6.4,3.3,2025-03-21T19:00:00Z,PT15M
6,178,172,6.4,3.2,2025-03-21T19:15:00Z,PT15M
6,179,173,6.4,3.2,2025-03-21T19:30:00Z,PT15M
6,180,174,6.3,3.2,2025-03-21T19:45:00Z,PT15M
6,181,176,6.3,3.1,2025-03-21T20:00:00Z,PT15M
6,182,177,6.3,3.1,2025-03-21T20:15:00Z,PT15M
6,183,177,6.3,3.1,2025-03-21T20:30:00Z,PT15M
6,184,177,6.3,3,2025-03-21T20:45:00Z,PT15M
6,185,178,6.3,3,2025-03-21T21:00:00Z,PT15M
6,185,178,6.3,3,2025-03-21T21:15:00Z,PT15M
6,185,178,6.3,3,2025-03-21T21:30:00Z,PT15M
5,185,178,6.3,3,2025-03-21T21:45:00Z,PT15M
5,185,178,6.3,3,2025-03-21T22:00:00Z,PT15M
5,185,178,6.3,3,2025-03-21T22:15:00Z,PT15M
5,185,178,6.3,3,2025-03-21T22:30:00Z,PT15M
5,186,178,6.3,2.9,2025-03-21T22:45:00Z,PT15M
5,186,178,6.2,2.9,2025-03-21T23:00:00Z,PT15M
5,187,179,6.2,2.9,2025-03-21T23:15:00Z,PT15M
5,187,180,6.2,2.9,2025-03-21T23:30:00Z,PT15M
5,188,181,6.3,2.8,2025-03-21T23:45:00Z,PT15M
4,188,182,6.3,2.8,2025-03-22,PT15M
4,189,182,6.2,2.8,2025-03-22T00:15:00Z,PT15M
4,189,183,6.1,2.8,2025-03-22T00:30:00Z,PT15M
4,190,183,6,2.7,2025-03-22T00:45:00Z,PT15M
4,190,184,5.9,2.7,2025-03-22T01:00:00Z,PT15M
4,190,183,5.9,2.7,2025-03-22T01:15:00Z,PT15M
4,189,182,5.9,2.7,2025-03-22T01:30:00Z,PT15M
4,188,180,5.9,2.8,2025-03-22T01:45:00Z,PT15M
4,187,179,5.8,2.8,2025-03-22T02:00:00Z,PT15M
4,186,178,5.8,2.8,2025-03-22T02:15:00Z,PT15M
4,186,179,5.8,2.8,2025-03-22T02:30:00Z,PT15M
4,186,179,5.7,2.7,2025-03-22T02:45:00Z,PT15M
4,186,180,5.7,2.7,2025-03-22T03:00:00Z,PT15M
4,186,179,5.7,2.7,2025-03-22T03:15:00Z,PT15M
4,185,178,5.7,2.7,2025-03-22T03:30:00Z,PT15M
4,183,177,5.7,2.8,2025-03-22T03:45:00Z,PT15M
