air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
14,158,154,9.2,7.2,2025-04-15T11:45:00Z,PT15M
14,157,153,9.1,7.2,2025-04-15T12:00:00Z,PT15M
14,156,152,9,7.1,2025-04-15T12:15:00Z,PT15M
14,156,152,9,7.1,2025-04-15T12:30:00Z,PT15M
14,156,153,8.9,7,2025-04-15T12:45:00Z,PT15M
13,156,153,8.9,7,2025-04-15T13:00:00Z,PT15M
13,156,153,8.8,6.9,2025-04-15T13:15:00Z,PT15M
13,156,153,8.7,6.8,2025-04-15T13:30:00Z,PT15M
13,156,153,8.6,6.8,2025-04-15T13:45:00Z,PT15M
12,156,153,8.6,6.7,2025-04-15T14:00:00Z,PT15M
12,156,153,8.5,6.6,2025-04-15T14:15:00Z,PT15M
12,156,153,8.4,6.5,2025-04-15T14:30:00Z,PT15M
12,156,154,8.4,6.4,2025-04-15T14:45:00Z,PT15M
12,157,154,8.3,6.3,2025-04-15T15:00:00Z,PT15M
11,156,154,8.2,6.1,2025-04-15T15:15:00Z,PT15M
11,156,153,8,5.9,2025-04-15T15:30:00Z,PT15M
11,155,152,7.9,5.7,2025-04-15T15:45:00Z,PT15M
10,155,152,7.7,5.5,2025-04-15T16:00:00Z,PT15M
10,154,150,7.6,5.3,2025-04-15T16:15:00Z,PT15M
10,153,149,7.5,5,2025-04-15T16:30:00Z,PT15M
10,151,147,7.4,4.8,2025-04-15T16:45:00Z,PT15M
10,150,146,7.3,4.6,2025-04-15T17:00:00Z,PT15M
10,149,145,7.3,4.5,2025-04-15T17:15:00Z,PT15M
10,149,145,7.3,4.5,2025-04-15T17:30:00Z,PT15M
10,148,144,7.3,4.6,2025-04-15T17:45:00Z,PT15M
10,148,144,7.3,4.6,2025-04-15T18:00:00Z,PT15M
10,147,144,7.3,4.6,2025-04-15T18:15:00Z,PT15M
10,147,143,7.3,4.6,2025-04-15T18:30:00Z,PT15M
10,146,142,7.3,4.6,2025-04-15T18:45:00Z,PT15M
10,145,141,7.3,4.6,2025-04-15T19:00:00Z,PT15M
10,146,142,7.3,4.6,2025-04-15T19:15:00Z,PT15M
10,147,143,7.2,4.5,2025-04-15T19:30:00Z,PT15M
10,148,144,7,4.3,2025-04-15T19:45:00Z,PT15M
10,150,146,6.9,4.2,2025-04-15T20:00:00Z,PT15M
10,151,148,6.8,4.1,2025-04-15T20:15:00Z,PT15M
10,153,149,6.5,3.9,2025-04-15T20:30:00Z,PT15M
10,156,151,6.2,3.8,2025-04-15T20:45:00Z,PT15M
10,158,154,6,3.6,2025-04-15T21:00:00Z,PT15M
10,160,156,5.8,3.5,2025-04-15T21:15:00Z,PT15M
10,162,158,5.7,3.3,2025-04-15T21:30:00Z,PT15M
9,164,160,5.6,3.2,2025-04-15T21:45:00Z,PT15M
9,166,162,5.5,3.1,2025-04-15T22:00:00Z,PT15M
9,167,162,5.6,3.1,2025-04-15T22:15:00Z,PT15M
