air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
8,326,324,9.2,7,2025-03-19T11:00:00Z,PT15M
8,327,325,9.1,7,2025-03-19T11:15:00Z,PT15M
8,328,326,9.1,7,2025-03-19T11:30:00Z,PT15M
8,328,326,9.1,7.1,2025-03-19T11:45:00Z,PT15M
8,329,327,9.1,7.1,2025-03-19T12:00:00Z,PT15M
8,331,328,9.2,7.1,2025-03-19T12:15:00Z,PT15M
8,332,330,9.3,7.2,2025-03-19T12:30:00Z,PT15M
9,334,332,9.4,7.2,2025-03-19T12:45:00Z,PT15M
9,335,333,9.6,7.3,2025-03-19T13:00:00Z,PT15M
9,337,336,9.6,7.3,2025-03-19T13:15:00Z,PT15M
9,340,339,9.6,7.2,2025-03-19T13:30:00Z,PT15M
9,343,342,9.6,7.2,2025-03-19T13:45:00Z,PT15M
9,345,345,9.6,7.2,2025-03-19T14:00:00Z,PT15M
9,348,348,9.6,7.1,2025-03-19T14:15:00Z,PT15M
9,351,350,9.4,6.9,2025-03-19T14:30:00Z,PT15M
8,353,353,9.2,6.7,2025-03-19T14:45:00Z,PT15M
8,356,356,9.1,6.6,2025-03-19T15:00:00Z,PT15M
8,359,359,8.8,6.3,2025-03-19T15:15:00Z,PT15M
8,2,1,8.3,5.8,2025-03-19T15:30:00Z,PT15M
8,5,4,7.8,5.4,2025-03-19T15:45:00Z,PT15M
8,8,8,7.4,5,2025-03-19T16:00:00Z,PT15M
7,13,11,7,4.6,2025-03-19T16:15:00Z,PT15M
7,17,15,6.7,4.2,2025-03-19T16:30:00Z,PT15M
7,22,20,6.5,3.8,2025-03-19T16:45:00Z,PT15M
6,28,26,6.2,3.5,2025-03-19T17:00:00Z,PT15M
6,32,31,6.1,3.3,2025-03-19T17:15:00Z,PT15M
6,36,35,5.9,3.2,2025-03-19T17:30:00Z,PT15M
6,40,39,5.8,3.1,2025-03-19T17:45:00Z,PT15M
6,44,43,5.8,3,2025-03-19T18:00:00Z,PT15M
5,46,45,5.6,2.9,2025-03-19T18:15:00Z,PT15M
5,47,46,5.4,2.7,2025-03-19T18:30:00Z,PT15M
5,48,47,5.1,2.5,2025-03-19T18:45:00Z,PT15M
5,49,48,4.9,2.4,2025-03-19T19:00:00Z,PT15M
5,48,46,4.6,2.1,2025-03-19T19:15:00Z,PT15M
4,45,41,4.2,1.9,2025-03-19T19:30:00Z,PT15M
4,42,35,3.8,1.7,2025-03-19T19:45:00Z,PT15M
4,38,26,3.4,1.5,2025-03-19T20:00:00Z,PT15M
4,34,16,3.1,1.3,2025-03-19T20:15:00Z,PT15M
4,28,4,2.8,1.2,2025-03-19T20:30:00Z,PT15M
4,21,351,2.5,1.2,2025-03-19T20:45:00Z,PT15M
4,12,338,2.3,1.2,2025-03-19T21:00:00Z,PT15M
4,3,328,2.2,1.3,2025-03-19T21:15:00Z,PT15M
4,354,321,2.2,1.4,2025-03-19T21:30:00Z,PT15M
4,345,315,2.2,1.6,2025-03-19T21:45:00Z,PT15M
4,336,310,2.3,1.7,2025-03-19T22:00:00Z,PT15M
4,332,309,2.5,1.8,2025-03-19T22:15:00Z,PT15M
4,331,310,2.7,1.9,2025-03-19T22:30:00Z,PT15M
4,331,312,2.9,2,2025-03-19T22:45:00Z,PT15M
4,330,313,3.1,2.1,2025-03-19T23:00:00Z,PT15M
4,330,313,3.3,2.2,2025-03-19T23:15:00Z,PT15M
4,330,314,3.5,2.3,2025-03-19T23:30:00Z,PT15M
4,330,314,3.7,2.4,2025-03-19T23:45:00Z,PT15M
4,330,315,3.9,2.5,2025-03-20,PT15M
4,330,316,4,2.6,2025-03-20T00:15:00Z,PT15M
3,331,318,4.1,2.6,2025-03-20T00:30:00Z,PT15M
3,332,320,4.3,2.7,2025-03-20T00:45:00Z,PT15M
3,333,321,4.4,2.7,2025-03-20T01:00:00Z,PT15M
