air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
3,360,357,9.3,6.3,2025-03-18T16:45:00Z,PT15M
3,360,357,9.1,6,2025-03-18T17:00:00Z,PT15M
3,0,357,8.9,5.8,2025-03-18T17:15:00Z,PT15M
3,0,357,8.7,5.7,2025-03-18T17:30:00Z,PT15M
2,1,358,8.6,5.5,2025-03-18T17:45:00Z,PT15M
2,1,358,8.4,5.4,2025-03-18T18:00:00Z,PT15M
2,1,357,8.2,5.2,2025-03-18T18:15:00Z,PT15M
2,360,356,8,5,2025-03-18T18:30:00Z,PT15M
2,359,355,7.7,4.8,2025-03-18T18:45:00Z,PT15M
2,358,353,7.5,4.5,2025-03-18T19:00:00Z,PT15M
2,356,351,7.4,4.4,2025-03-18T19:15:00Z,PT15M
2,354,349,7.2,4.2,2025-03-18T19:30:00Z,PT15M
1,353,346,7.1,4.1,2025-03-18T19:45:00Z,PT15M
1,351,343,7,4,2025-03-18T20:00:00Z,PT15M
1,350,341,7,3.8,2025-03-18T20:15:00Z,PT15M
1,349,340,6.9,3.7,2025-03-18T20:30:00Z,PT15M
1,349,338,6.8,3.7,2025-03-18T20:45:00Z,PT15M
1,348,336,6.8,3.6,2025-03-18T21:00:00Z,PT15M
1,348,334,6.7,3.5,2025-03-18T21:15:00Z,PT15M
1,347,332,6.7,3.5,2025-03-18T21:30:00Z,PT15M
0,346,330,6.7,3.4,2025-03-18T21:45:00Z,PT15M
0,345,328,6.7,3.4,2025-03-18T22:00:00Z,PT15M
0,344,326,6.7,3.3,2025-03-18T22:15:00Z,PT15M
0,342,325,6.7,3.3,2025-03-18T22:30:00Z,PT15M
0,341,323,6.6,3.3,2025-03-18T22:45:00Z,PT15M
0,339,321,6.6,3.3,2025-03-18T23:00:00Z,PT15M
0,337,319,6.5,3.3,2025-03-18T23:15:00Z,PT15M
0,334,317,6.3,3.2,2025-03-18T23:30:00Z,PT15M
-0,332,315,6.2,3.2,2025-03-18T23:45:00Z,PT15M
-0,329,312,6.1,3.2,2025-03-19,PT15M
-0,326,311,6.1,3.2,2025-03-19T00:15:00Z,PT15M
-0,325,309,6.2,3.3,2025-03-19T00:30:00Z,PT15M
-0,324,308,6.3,3.4,2025-03-19T00:45:00Z,PT15M
-0,323,307,6.4,3.5,2025-03-19T01:00:00Z,PT15M
-0,322,307,6.5,3.5,2025-03-19T01:15:00Z,PT15M
-1,322,307,6.6,3.5,2025-03-19T01:30:00Z,PT15M
-1,321,307,6.6,3.5,2025-03-19T01:45:00Z,PT15M
-1,321,307,6.7,3.5,2025-03-19T02:00:00Z,PT15M
-1,320,306,6.7,3.5,2025-03-19T02:15:00Z,PT15M
-1,319,305,6.8,3.5,2025-03-19T02:30:00Z,PT15M
-1,317,304,6.9,3.5,2025-03-19T02:45:00Z,PT15M
-1,315,303,7,3.5,2025-03-19T03:00:00Z,PT15M
-1,314,302,7.1,3.6,2025-03-19T03:15:00Z,PT15M
-1,313,302,7.2,3.6,2025-03-19T03:30:00Z,PT15M
-1,312,302,7.4,3.7,2025-03-19T03:45:00Z,PT15M
-1,312,302,7.5,3.7,2025-03-19T04:00:00Z,PT15M
-1,311,302,7.6,3.8,2025-03-19T04:15:00Z,PT15M
-1,311,302,7.6,3.9,2025-03-19T04:30:00Z,PT15M
-1,310,303,7.5,3.9,2025-03-19T04:45:00Z,PT15M
-0,310,303,7.5,4,2025-03-19T05:00:00Z,PT15M
-0,309,302,7.6,4.3,2025-03-19T05:15:00Z,PT15M
0,307,302,7.7,4.7,2025-03-19T05:30:00Z,PT15M
1,305,301,7.8,5.1,2025-03-19T05:45:00Z,PT15M
1,303,300,7.9,5.6,2025-03-19T06:00:00Z,PT15M
2,302,300,7.8,5.8,2025-03-19T06:15:00Z,PT15M
2,303,300,7.7,5.7,2025-03-19T06:30:00Z,PT15M
3,304,300,7.5,5.7,2025-03-19T06:45:00Z,PT15M
4,305,301,7.4,5.7,2025-03-19T07:00:00Z,PT15M
4,307,303,7.2,5.6,2025-03-19T07:15:00Z,PT15M
4,312,308,7.1,5.5,2025-03-19T07:30:00Z,PT15M
5,317,313,7,5.4,2025-03-19T07:45:00Z,PT15M
